id,info_type_id,municipality_id,address,sighting_datetime,animal_species_id,gender,headcount,alone_or_with_young,sighting_condition,latitude,longitude,remarks,open_flg,verified,distance,municipality_name,gender_name,info_type_masters,animal_species_masters,post_photos,year,month,day,hour
1604,1,17,青森県西目屋村居森平地区,2020-06-11 00:00:00,1,,1,1,目撃,40.5360098,140.2596404,1頭,4,1,51.71258458279527,西目屋村,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2020,6,11,0
1364,1,8,青森県むつ市奥内地区,2020-06-11 00:00:00,1,,1,1,目撃,41.216959,141.2779799,金谷沢牧場付近 1頭 約1.6m,4,1,62.740283299023105,むつ市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2020,6,11,0
1360,1,3,青森県八戸市南郷中野舘野地区,2020-06-11 00:00:00,1,,1,1,目撃,40.4057745,141.4274831,クマ1頭,4,1,74.36872116426848,八戸市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2020,6,11,0
1359,1,21,青森県板柳町飯田地区,2020-06-11 00:00:00,1,,1,1,目撃,40.6722324,140.4669666,体長1ｍ程度 1頭,4,1,28.60312879449146,板柳町,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2020,6,11,0
1358,1,39,青森県階上町道仏地区地区,2020-06-11 00:00:00,1,,1,1,目撃,40.4491568,141.6658406,(有)佐京海事興業付近の路上 1頭,4,1,88.53577451235613,階上町,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2020,6,11,0
1502,3,8,青森県むつ市奥内地区,2020-06-11 00:00:00,1,,1,1,痕跡(食害),41.2167591,141.2689065,夏秋イチゴの食害,4,1,62.17998426514863,むつ市,,"{'id': 3, 'info_type_name': '痕跡(食害)', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2020,6,11,0
1369,4,25,青森県七戸町十枝内地区,2020-06-10 00:00:00,1,,1,1,痕跡(その他),40.7528384,141.1192943,足跡のみ,4,1,32.868970844522465,七戸町,,"{'id': 4, 'info_type_name': '痕跡(その他)', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2020,6,10,0
1536,1,1,青森県青森市梵珠山,2020-06-10 00:00:00,1,,1,1,目撃,40.7992467,140.5766565,8合目～山頂の間でクマの目撃あり,4,1,14.07783869818465,青森市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2020,6,10,0
1474,1,3,青森県八戸市南郷地区,2020-06-09 00:00:00,1,,1,1,目撃,40.404958,141.5035608,1頭,4,1,79.53061018581244,八戸市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2020,6,9,0
1353,1,8,青森県むつ市,2020-06-09 00:00:00,1,,1,1,目撃,41.2938219,141.2379299,品ノ木 下北自動車道付近 1頭 1.5m程度,4,1,66.7940697480766,むつ市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2020,6,9,0
1352,1,8,青森県むつ市田名部地区,2020-06-09 00:00:00,1,,1,1,目撃,41.2962245,141.2455125,斗南岡 ビューティ、コム向かいの畑 体長1ｍ程度 1頭,4,1,67.40000370217946,むつ市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2020,6,9,0
1483,4,1,青森県青森市雲谷地区,2020-06-09 00:00:00,1,,1,1,痕跡(その他),40.7363472,140.7847351,,4,1,10.493724152262054,青森市,,"{'id': 4, 'info_type_name': '痕跡(その他)', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2020,6,9,0
1423,4,8,青森県むつ市,2020-06-09 00:00:00,1,,1,1,痕跡(その他),41.255139,141.1397716,基地内,4,1,58.42151567286087,むつ市,,"{'id': 4, 'info_type_name': '痕跡(その他)', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2020,6,9,0
1368,4,25,青森県七戸町夏間木地区,2020-06-09 00:00:00,1,,1,1,痕跡(その他),40.757337,141.1269998,足跡のみ,4,1,33.38197721792078,七戸町,,"{'id': 4, 'info_type_name': '痕跡(その他)', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2020,6,9,0
1728,1,3,青森県八戸市南郷地区,2020-06-08 00:00:00,1,,1,1,目撃,40.4030059,141.3907426,10時半、1頭目撃,4,1,72.17751601215289,八戸市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2020,6,8,0
1473,1,3,青森県八戸市鮫町地区,2020-06-08 00:00:00,1,,1,1,目撃,40.4986666,141.6132589,1頭,4,1,82.04945018021758,八戸市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2020,6,8,0
1361,3,6,青森県十和田市奥瀬地区,2020-06-06 00:00:00,1,,1,1,痕跡(食害),40.5491167,140.9671213,養蜂場の電気柵が壊され、蜜蜂が食害にあった,4,1,36.10025081412821,十和田市,,"{'id': 3, 'info_type_name': '痕跡(食害)', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2020,6,6,0
1435,1,8,青森県むつ市奥内地区,2020-06-05 00:00:00,1,,1,1,目撃,41.2268595,141.2568408,1頭 約1m,4,1,62.262065006217874,むつ市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2020,6,5,0
1357,1,6,青森県十和田市滝沢地区,2020-06-04 00:00:00,1,,1,1,目撃,40.5075107,141.195127,十和田観光電鉄高屋停留所付近 1頭,4,1,52.08739314065025,十和田市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2020,6,4,0
1356,1,6,青森県十和田市奥瀬地区,2020-06-04 00:00:00,1,,1,1,目撃,40.5234092,140.9742391,青橅山入口付近で2頭、体長約1.5mと50cm,4,1,38.858206711143936,十和田市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2020,6,4,0
1355,1,7,青森県三沢市,2020-06-04 00:00:00,1,,1,1,目撃,40.785181,141.366163,谷地頭郵便局・斗南潘観光村前県道交差点付近 1ｍくらい1頭,4,1,52.83854704549625,三沢市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2020,6,4,0
1354,1,7,青森県三沢市淋代地区,2020-06-04 00:00:00,1,,1,1,目撃,40.7259608,141.4153861,1ｍくらいのクマ1頭,4,1,57.873432883442675,三沢市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2020,6,4,0
1351,1,16,青森県深浦町沢辺地区,2020-06-04 00:00:00,1,,1,1,目撃,40.5897517,139.8747361,1ｍ弱 1頭,4,1,77.51120698276951,深浦町,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2020,6,4,0
1472,1,3,青森県八戸市沢里地区,2020-06-03 00:00:00,1,,1,1,目撃,40.4959733,141.4716012,1頭,4,1,71.67789311902209,八戸市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2020,6,3,0
1471,1,3,青森県八戸市田面木地区,2020-06-03 00:00:00,1,,1,1,目撃,40.4973341,141.4542281,1頭,4,1,70.34223541493417,八戸市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2020,6,3,0
1350,1,16,青森県深浦町沢辺地区,2020-06-03 00:00:00,1,,1,1,目撃,40.5882075,139.8814055,1ｍ弱 1頭,4,1,77.04133585072698,深浦町,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2020,6,3,0
1349,1,7,青森県三沢市三沢堀口地区,2020-06-03 00:00:00,1,,1,1,目撃,40.6922635,141.3914086,市消防本部周辺で体長約1mのクマを1頭目撃した,4,1,56.759994007071036,三沢市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2020,6,3,0
1501,1,8,青森県むつ市関根地区,2020-06-02 00:00:00,1,,1,1,目撃,41.3623293,141.2373579,鶏小屋に侵入 1頭 150ｃｍ,4,1,72.86004542098478,むつ市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2020,6,2,0
1400,1,3,青森県八戸市櫛引地区,2020-06-02 00:00:00,1,,1,1,目撃,40.4860216,141.4163628,クマを目撃した,4,1,68.3181754889931,八戸市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2020,6,2,0
1362,1,6,青森県十和田市法量地区,2020-06-02 00:00:00,1,,1,1,目撃,40.5970421,141.0835743,体長1ｍ程度のクマが1頭,4,1,38.42045701907733,十和田市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2020,6,2,0
1348,1,16,青森県深浦町舮作地区,2020-06-02 00:00:00,1,,1,1,目撃,40.5963933,139.8697568,畑（休耕中） 体長1.0m程度 1頭,4,1,77.658639754544,深浦町,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2020,6,2,0
1346,1,7,青森県三沢市,2020-06-02 00:00:00,1,,1,1,目撃,40.7497374,141.3653703,根井沼付近 体長約1.0m 1頭,4,1,53.25822737597308,三沢市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2020,6,2,0
1345,1,11,青森県平内町小湊地区,2020-06-01 00:00:00,1,,1,1,目撃,40.9318717,140.969429,体長約1.5m 1頭,4,1,22.640773700904763,平内町,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2020,6,1,0
1344,1,8,青森県むつ市関根地区,2020-06-01 00:00:00,1,,1,1,目撃,41.3635255,141.2362589,むつ科学技術館南東約400mで体長1.5ｍ程度のクマ1頭を目撃した,4,1,72.91652083757916,むつ市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2020,6,1,0
1343,1,7,青森県三沢市砂森地区,2020-06-01 00:00:00,1,,1,1,目撃,40.8299773,141.3919298,砂森入口バス停から北約250m付近で親子とみられるクマ2頭目撃した,4,1,54.810023950251846,三沢市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2020,6,1,0
1509,1,15,青森県鯵ケ沢町北浮田町,2020-05-31 00:00:00,1,,1,1,目撃,40.7803276,140.26663,1頭,4,1,40.19251909358084,鰺ヶ沢町,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2020,5,31,0
1330,1,3,青森県八戸市松館地区,2020-05-31 00:00:00,1,,1,1,目撃,40.4749544,141.5202041,水田地帯でクマを目撃した,4,1,76.40521826672976,八戸市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2020,5,31,0
1508,1,15,青森県鯵ケ沢町小屋敷町地区,2020-05-30 00:00:00,1,,1,1,目撃,40.7678334,140.2859359,1頭,4,1,38.785541126818536,鰺ヶ沢町,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2020,5,30,0
1331,1,8,青森県むつ市宇曽利川バス亭付近,2020-05-30 00:00:00,1,,1,1,目撃,41.2384567,141.1301672,1ｍ程度のクマ1頭を目撃した,4,1,56.44360111630014,むつ市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2020,5,30,0
1329,4,2,青森県弘前市相馬地区,2020-05-30 00:00:00,1,,1,1,痕跡(その他),40.552084,140.3126846,山菜取りにきていた男性がクマに襲われた。顔など全治2週間のケガを負った。,4,1,47.11254632458456,弘前市,,"{'id': 4, 'info_type_name': '痕跡(その他)', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2020,5,30,0
1408,4,3,青森県八戸市南郷地区,2020-05-29 00:00:00,1,,1,1,痕跡(その他),40.3877201,141.4529901,,4,1,77.31103339297613,八戸市,,"{'id': 4, 'info_type_name': '痕跡(その他)', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2020,5,29,0
1347,1,16,青森県深浦町風合瀬地区,2020-05-29 00:00:00,1,,1,1,目撃,40.7337237,140.0265731,農道 体長約1.0m 1頭,4,1,60.95996237008685,深浦町,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2020,5,29,0
1342,1,25,青森県七戸町旭・向中野地区,2020-05-29 00:00:00,1,,1,1,目撃,40.7439524,141.1476653,山林 1頭,4,1,35.430118272322346,七戸町,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2020,5,29,0
1326,1,3,青森県八戸市東白山地区,2020-05-28 00:00:00,1,,1,1,目撃,40.4900375,141.4705672,サンシャイン前の道路脇の茂みにクマが1頭いた,4,1,71.94427633816876,八戸市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2020,5,28,0
1482,1,1,青森県青森市雲谷地区,2020-05-27 00:00:00,1,,1,1,目撃,40.7332904,140.7908291,足跡を確認,4,1,10.999370368468327,青森市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2020,5,27,0
1341,1,25,青森県七戸町金木・天間館大沢地区,2020-05-27 00:00:00,1,,1,1,目撃,40.7661825,141.1250795,田 1頭,4,1,33.014862113904535,七戸町,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2020,5,27,0
1328,1,10,青森県平川市松館地区,2020-05-27 00:00:00,1,,1,1,目撃,40.6029345,140.5301374,集会所付近でクマを1頭目撃した,4,1,30.363863141955285,平川市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2020,5,27,0
